Area,Count
Thiruvottriyur,2
Manali,0
Madhavaram,0
Tondiarpet,5
Royapuram,10
Thiru-vi-ka Nagar,1
Ambattur,0
Anna Nagar,7
Teynampet,4
Kodambakkam,6
Valasaravakkam,2
Alandur,1
Adyar,2
Perungudi,3
Shozinganallur,1
